Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
"ELK1009 - ELK 924 Sensitive Relay -  DPDT -  12/24VDC - ELK 924 Sensitive Relay, DPDT, 12/24VDC -  - 924 - $26.28 ",Elk,924,26.28,ELK 924 Sensitive Relay -  DPDT -  12/24VDC,ELK1009
ELK1007 - Relay 4-Pack -  DPDT -  12/24V - Relay 4-Pack -  DPDT -  12/24V -  - 9244 - $99.35 ,Elk,9244,99.35,Relay 4-Pack -  DPDT -  12/24V,ELK1007
ELK1005 - White B Connectors GEL (500 per package) - White B Connectors GEL (500 per package) - ELK007 - ELK 9022 - $87.50 ,Elk,ELK 9022,87.5,White B Connectors GEL (500 per package),ELK1005
ELK1006 - Battery Life Tester - Battery Life Tester - ELK008 - ELK-BLT - $312.00 ,Elk,ELK-BLT,312.0,Battery Life Tester,ELK1006
ELK1003 - Ethernet Port from Data Bus Expander/Interface - Ethernet Port from Data Bus Expander/Interface - ELK004 - M1 XEP - $380.22 ,Elk,M1 XEP,380.22,Ethernet Port from Data Bus Expander/Interface,ELK1003
ELK1000 - EZ8 Control Kit w/ Enclosure and M1KP LCD Kepad - EZ8 Control Kit w/ Enclosure and M1KP LCD Kepad - ELK001 - M1EZ8KB - $871.70 ,Elk,M1EZ8KB,871.7,EZ8 Control Kit w/ Enclosure and M1KP LCD Kepad,ELK1000
ELK1004 - Serial Interface -  Supplies -  RS232 Port - Serial Interface -  Supplies -  RS232 Port - ELK005 - M1EZ8MSI - $93.68 ,Elk,M1EZ8MSI,93.68,Serial Interface -  Supplies -  RS232 Port,ELK1004
ELK1001 - Two-Way Wireless Starter Kit - Two-Way Wireless Starter Kit - ELK002 - M1XRFTWKIT - $600.08 ,Elk,M1XRFTWKIT,600.08,Two-Way Wireless Starter Kit,ELK1001
LAR1000 - Cherrry switch -  DPDT - Cherrry switch -  DPDT -  - 212219 - $10.00 ,Larco,212219,10.0,Cherrry switch -  DPDT,LAR1000
LAR1010 - 300 MHz Replacement Transmitter - 300 MHz Replacement Transmitter -  - 216546 - $98.00 ,Larco,216546,98.0,300 MHz Replacement Transmitter,LAR1010
LAR1003 - 4 1/2 Universal Adapter Plate -  4 1/2 Square Switch - 4 1/2 Universal Adapter Plate -  4 1/2 Square Switch -  - 232481 - $16.75 ,Larco,232481,16.75,4 1/2 Universal Adapter Plate -  4 1/2 Square Switch,LAR1003
LAR1002 - 4 1/2 Universal Adapter Plate -  4 1/2 Round Switch - 4 1/2 Universal Adapter Plate -  4 1/2 Round Switch -  - 232483 - $16.75 ,Larco,232483,16.75,4 1/2 Universal Adapter Plate -  4 1/2 Round Switch,LAR1002
"LAR1015 - 433 MHz Receiver - 433 MHz Receiver, Larco -  - 233804 - $75.00 ",Larco,233804,75.0,433 MHz Receiver,LAR1015
LAR1013 - Single Channel 433 MHz Hand-Held Transmitter - Single Channel 433 MHz Hand-Held Transmitter -  - 234465 - $138.00 ,Larco,234465,138.0,Single Channel 433 MHz Hand-Held Transmitter,LAR1013
LAR1087 - Transmitter -  2-Channel 433MHz - Transmitter -  2-Channel 433MHz -  - 234467 - $136.63 ,Larco,234467,136.63,Transmitter -  2-Channel 433MHz,LAR1087
"LAR1011 - Ultra-Small Replacement Transmitter - 433 MHz Ultra-Small Replacement TX With Push-On Terminals, Larco -  - 234475 - $61.00 ",Larco,234475,61.0,Ultra-Small Replacement Transmitter,LAR1011
LAR1012 - Dual Channel 433 MHz Key Fob Transmitter - Dual Channel 433 MHz Key Fob Transmitter -  - 234518 - $61.00 ,Larco,234518,61.0,Dual Channel 433 MHz Key Fob Transmitter,LAR1012
LAR1005 - Bollard Post Assy Clear HW (4x6x40) - Bollard Post Assy Clear HW (4x6x40) -  - 23498700 - $707.00 ,Larco,23498700,707.0,Bollard Post Assy Clear HW (4x6x40),LAR1005
LAR1006 - Bollard Post Assy Bronze HW (4x6x40) - Bollard Post Assy Bronze HW (4x6x40) -  - 23498713 - $490.00 ,Larco,23498713,490.0,Bollard Post Assy Bronze HW (4x6x40),LAR1006
LAR1014 - Vestibule Sequencer - 433 MHz Vestibule Sequencer -  - 235215 - $87.00 ,Larco,235215,87.0,Vestibule Sequencer,LAR1014
LAR1007 - U-WAV Touchless Sensor/Switch - Gray - U-WAV Touchless Sensor/Switch - Gray -  - 33681700 - $235.00 ,Larco,33681700,235.0,U-WAV Touchless Sensor/Switch - Gray,LAR1007
LAR1008 - U-WAV Touchless Sensor/Switch - Black - U-WAV Touchless Sensor/Switch - Black -  - 33681711 - $235.00 ,Larco,33681711,235.0,U-WAV Touchless Sensor/Switch - Black,LAR1008
LAR1009 - U-WAV Touchless Sensor/Switch - White - U-WAV Touchless Sensor/Switch - White -  - 33681720 - $235.00 ,Larco,33681720,235.0,U-WAV Touchless Sensor/Switch - White,LAR1009
LAR1004 - 4 1/2 Round Adapter Plate -  4 1/2 Round Switch - 4 1/2 Round Adapter Plate -  4 1/2 Round Switch -  - 339609 - $16.75 ,Larco,339609,16.75,4 1/2 Round Adapter Plate -  4 1/2 Round Switch,LAR1004
"LAR1088 - Press to Open Switch - Double Switch - Jamb Size - Plus Transmitter - (2) Jamb Switches ""HPTO"" LH-RH 4Â½"" Box + 433 MHz TX -  - 4J45U4 - $419.35 ",Larco,4J45U4,419.35,Press to Open Switch - Double Switch - Jamb Size - Plus Transmitter,LAR1088
LAR1086 - Wall Switch Assembly -  4.5in Dual JS -   HPTO - Wall Switch Assembly -  4.5in Dual JS -   HPTO -  - 4J45UO - $290.00 ,Larco,4J45UO,290.0,Wall Switch Assembly -  4.5in Dual JS -   HPTO,LAR1086
LAR1071 - 4 1/2 Round HPTO - 4 1/2 Round HPTO -  - 4R1 - $64.00 ,Larco,4R1,64.0,4 1/2 Round HPTO,LAR1071
LAR1065 - 4 1/2 Round HPTO - 4 1/2 Round HPTO -  - 4R1A - $64.00 ,Larco,4R1A,64.0,4 1/2 Round HPTO,LAR1065
LAR1067 - 4 1/2 Round HPTO w/Round Box - 4 1/2 Round HPTO w/Round Box -  - 4R1R0 - $96.00 ,Larco,4R1R0,96.0,4 1/2 Round HPTO w/Round Box,LAR1067
LAR1063 - 4 1/2 Round HPTO w/Round Box + 433 MHz TX - 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - 4R1R4 - $158.00 ,Larco,4R1R4,158.0,4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1063
LAR1073 - 4 1/2 Round HPTO w/Universal Box - 4 1/2 Round HPTO w/Universal Box -  - 4R1U0 - $96.00 ,Larco,4R1U0,96.0,4 1/2 Round HPTO w/Universal Box,LAR1073
"LAR1069 - Round HPTO w/Universal Box - 4 1/2 Round HPTO w/Universal Box + 433 MHz TX, Larco -  - 4R1U4 - $158.00 ",Larco,4R1U4,158.0,Round HPTO w/Universal Box,LAR1069
LAR1085 - Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow - Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow -  - 4R4U4 - $215.08 ,Larco,4R4U4,215.085,Wireless Wall Switch -  4.5in Round -  433MHZ -  RH Arrow,LAR1085
LAR1081 - 4 1/2 Round HPTO -  LH - 4 1/2 Round HPTO -  LH -  - 4R5 - $88.28 ,Larco,4R5,88.28,4 1/2 Round HPTO -  LH,LAR1081
LAR1084 - Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow - Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow -  - 4R5U4 - $215.08 ,Larco,4R5U4,215.085,Wireless Wall Switch -  4.5in Round -  433MHZ -  LH Arrow,LAR1084
LAR1075 - 4 1/2 Square HPTO - 4 1/2 Square HPTO -  - 4S1 - $64.00 ,Larco,4S1,64.0,4 1/2 Square HPTO,LAR1075
LAR1077 - 4 1/2 Square HPTO w/Universal Box - 4 1/2 Square HPTO w/Universal Box -  - 4S1U0 - $96.00 ,Larco,4S1U0,96.0,4 1/2 Square HPTO w/Universal Box,LAR1077
LAR1079 - 4 1/2   Box  Press To Open Button - 4 1/2 Square HPTO w/Universal Box + 433 MHz TX -  - 4S1U4 - $158.00 ,Larco,4S1U4,158.0,4 1/2   Box  Press To Open Button,LAR1079
LAR1089 - 4-1/2in Box with Transmitter - PTO - 4-1/2in Box with Transmitter - PTO -  - 4S2U4 - $166.06 ,Larco,4S2U4,166.06,4-1/2in Box with Transmitter - PTO,LAR1089
LAR1043 - 6in Round PTO - 6in Round PTO -  - 6R1 - $64.00 ,Larco,6R1,64.0,6in Round PTO,LAR1043
"LAR1090 - Round HTPO Button with Round Box - 6"" Round ""HPTO""  -  - 6R1A  - $112.46 ",Larco,6R1A ,112.46,Round HTPO Button with Round Box,LAR1090
LAR1039 - 6in Round HPTO w/Round Box - 6in Round HPTO w/Round Box -  - 6R1R0 - $96.00 ,Larco,6R1R0,96.0,6in Round HPTO w/Round Box,LAR1039
LAR1035 - 6in Round HPTO w/Round Box + 433 MHz TX - 6in Round HPTO w/Round Box + 433 MHz TX -  - 6R1R4 - $158.00 ,Larco,6R1R4,158.0,6in Round HPTO w/Round Box + 433 MHz TX,LAR1035
LAR1037 - 6in Round HPTO - 6in Round HPTO -  - 6R1RA - $64.00 ,Larco,6R1RA,64.0,6in Round HPTO,LAR1037
LAR1045 - 6in Round HPTO w/Universal Box - 6in Round HPTO w/Universal Box -  - 6R1U0 - $96.00 ,Larco,6R1U0,96.0,6in Round HPTO w/Universal Box,LAR1045
LAR1041 - 6in Round HPTO w/Universal Box + 433 MHz TX - 6in Round HPTO w/Universal Box + 433 MHz TX -  - 6R1U4 - $158.00 ,Larco,6R1U4,158.0,6in Round HPTO w/Universal Box + 433 MHz TX,LAR1041
LAR1049 - 6  Square HPTO - 6  Square HPTO -  - 6S1 - $64.00 ,Larco,6S1,64.0,6  Square HPTO,LAR1049
LAR1051 - 6 Square HPTO w/Universal Box - 6 Square HPTO w/Universal Box -  - 6S1U0 - $96.00 ,Larco,6S1U0,96.0,6 Square HPTO w/Universal Box,LAR1051
LAR1047 - 6 Square plain w/Universal Box + 433 MHz TXz - 6 Square plain w/Universal Box + 433 MHz TXz -  - 6S1U4 - $158.00 ,Larco,6S1U4,158.0,6 Square plain w/Universal Box + 433 MHz TXz,LAR1047
LAR1055 - Copper 4 1/2 Square HPTO w/Universal Box - Copper 4 1/2 Square HPTO w/Universal Box -  - C4 S1U0 - $136.00 ,Larco,C4 S1U0,136.0,Copper 4 1/2 Square HPTO w/Universal Box,LAR1055
LAR1057 - Copper 4 1/2 Round HPTO - Copper 4 1/2 Round HPTO -  - C4R1A - $104.00 ,Larco,C4R1A,104.0,Copper 4 1/2 Round HPTO,LAR1057
LAR1059 - Copper 4 1/2 Round HPTO w/Round Box - Copper 4 1/2 Round HPTO w/Round Box -  - C4R1AR0 - $136.00 ,Larco,C4R1AR0,136.0,Copper 4 1/2 Round HPTO w/Round Box,LAR1059
LAR1061 - Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - C4R1R4 - $184.00 ,Larco,C4R1R4,184.0,Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1061
LAR1053 - Copper 4 1/2 Square HPTO - Copper 4 1/2 Square HPTO -  - C4S1 - $104.00 ,Larco,C4S1,104.0,Copper 4 1/2 Square HPTO,LAR1053
LAR1029 - Copper 6in Round HPTO - Copper 6in Round HPTO -  - C6R1A - $104.00 ,Larco,C6R1A,104.0,Copper 6in Round HPTO,LAR1029
LAR1031 - Copper 6in Round HPTO w/Round Box - Copper 6in Round HPTO w/Round Box -  - C6R1R0 - $136.00 ,Larco,C6R1R0,136.0,Copper 6in Round HPTO w/Round Box,LAR1031
LAR1033 - Copper 6in Round HPTO w/Round Box + 433 MHz TX - Copper 6in Round HPTO w/Round Box + 433 MHz TX -  - C6R1R4 - $184.00 ,Larco,C6R1R4,184.0,Copper 6in Round HPTO w/Round Box + 433 MHz TX,LAR1033
LAR1023 - Copper 6in Square HPTO - Copper 6in Square HPTO -  - C6S1 - $104.00 ,Larco,C6S1,104.0,Copper 6in Square HPTO,LAR1023
LAR1025 - Copper 6in Square HPTO w /Universal Box - Copper 6in Square HPTO w /Universal Box -  - C6S1U0 - $136.00 ,Larco,C6S1U0,136.0,Copper 6in Square HPTO w /Universal Box,LAR1025
LAR1027 - Copper 6in Square HPTO w /Universal Box + 433 MHz TX - Copper 6in Square HPTO w /Universal Box + 433 MHz TX -  - C6S1U4 - $198.00 ,Larco,C6S1U4,198.0,Copper 6in Square HPTO w /Universal Box + 433 MHz TX,LAR1027
LAR1083 - Jamb Switch Deluxe -  Plain - Jamb Switch Deluxe -  Plain -  - J00 - $75.00 ,Larco,J00,75.0,Jamb Switch Deluxe -  Plain,LAR1083
LAR1020 - Jamb Switch HPTO - Jamb Switch HPTO -  - J01 - $64.00 ,Larco,J01,64.0,Jamb Switch HPTO,LAR1020
LAR1018 - Jamb Switch HPTO w/box - Jamb Switch HPTO w/box -  - J01J0 - $76.00 ,Larco,J01J0,76.0,Jamb Switch HPTO w/box,LAR1018
"LAR1016 - Jamb Switch HPTO w/box - Jamb Switch HPTO w/box + 433 MHz TX, Larco -  - J01J4 - $124.00 ",Larco,J01J4,124.0,Jamb Switch HPTO w/box,LAR1016
LAR1021 - Jamb Switch HPTO (with transmitter switch) - Jamb Switch HPTO (with transmitter switch) -  - J01TX - $72.00 ,Larco,J01TX,72.0,Jamb Switch HPTO (with transmitter switch),LAR1021
LAR1022 - Jamb Switch Box (no switch) - Jamb Switch Box (no switch) -  - JJ0 - $18.00 ,Larco,JJ0,18.0,Jamb Switch Box (no switch),LAR1022
LAR1001 - weatherproofing option - weatherproofing option -  - W - $24.00 ,Larco,W,24.0,weatherproofing option,LAR1001
LAR1072 - Weatherproof 4 1/2 Round HPTO - Weatherproof 4 1/2 Round HPTO -  - W4R1 - $88.00 ,Larco,W4R1,88.0,Weatherproof 4 1/2 Round HPTO,LAR1072
LAR1066 - Weatherproof 4 1/2 Round HPTO - Weatherproof 4 1/2 Round HPTO -  - W4R1A - $88.00 ,Larco,W4R1A,88.0,Weatherproof 4 1/2 Round HPTO,LAR1066
LAR1068 - Weatherproof 4 1/2 Round HPTO w/Round Box - Weatherproof 4 1/2 Round HPTO w/Round Box -  - W4R1R0 - $120.00 ,Larco,W4R1R0,120.0,Weatherproof 4 1/2 Round HPTO w/Round Box,LAR1068
LAR1064 - Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - W4R1R4 - $182.00 ,Larco,W4R1R4,182.0,Weatherproof 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1064
LAR1074 - Weatherproof 4 1/2 Round HPTO w/Universal Box - Weatherproof 4 1/2 Round HPTO w/Universal Box -  - W4R1U0 - $120.00 ,Larco,W4R1U0,120.0,Weatherproof 4 1/2 Round HPTO w/Universal Box,LAR1074
"LAR1070 - Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX - Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX, Larco -  - W4R1U4 - $182.00 ",Larco,W4R1U4,182.0,Weatherproof 4 1/2 Round HPTO w/Universal Box + 433 MHz TX,LAR1070
LAR1076 - Weatherproof 4 1/2 Square HPTO - Weatherproof 4 1/2 Square HPTO -  - W4S1 - $88.00 ,Larco,W4S1,88.0,Weatherproof 4 1/2 Square HPTO,LAR1076
LAR1078 - Weatherproof 4 1/2 Square HPTO w/Universal Box - Weatherproof 4 1/2 Square HPTO w/Universal Box -  - W4S1U0 - $120.00 ,Larco,W4S1U0,120.0,Weatherproof 4 1/2 Square HPTO w/Universal Box,LAR1078
"LAR1082 - Weatherproof 4 1/2 Square With Universal Box - Weatherproof 4 1/2 Square HPTO w/Universal Box + 433 MHz TX, Larco -  - W4S1U4 - $191.28 ",Larco,W4S1U4,191.28,Weatherproof 4 1/2 Square With Universal Box,LAR1082
LAR1044 - Weatherproof 6in Round PTO - Weatherproof 6in Round PTO -  - W6R1 - $88.00 ,Larco,W6R1,88.0,Weatherproof 6in Round PTO,LAR1044
LAR1040 - Weatherproof 6in Round HPTO w/Round Box - Weatherproof 6in Round HPTO w/Round Box -  - W6R1R0 - $120.00 ,Larco,W6R1R0,120.0,Weatherproof 6in Round HPTO w/Round Box,LAR1040
LAR1036 - Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX - Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX -  - W6R1R4 - $182.00 ,Larco,W6R1R4,182.0,Weatherproof 6in Round HPTO w/Round Box + 433 MHz TX,LAR1036
LAR1038 - Weatherproof 6in Round HPTO - Weatherproof 6in Round HPTO -  - W6R1RA - $88.00 ,Larco,W6R1RA,88.0,Weatherproof 6in Round HPTO,LAR1038
LAR1046 - Weatherproof 6in Round HPTO w/Universal Box - Weatherproof 6in Round HPTO w/Universal Box -  - W6R1U0 - $120.00 ,Larco,W6R1U0,120.0,Weatherproof 6in Round HPTO w/Universal Box,LAR1046
LAR1042 - Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX - Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX -  - W6R1U4 - $182.00 ,Larco,W6R1U4,182.0,Weatherproof 6in Round HPTO w/Universal Box + 433 MHz TX,LAR1042
LAR1050 - Weatherproof 6  Square HPTO - Weatherproof 6  Square HPTO -  - W6S1 - $88.00 ,Larco,W6S1,88.0,Weatherproof 6  Square HPTO,LAR1050
LAR1052 - Weatherproof 6 Square HPTO w/Universal Box - Weatherproof 6 Square HPTO w/Universal Box -  - W6S1U0 - $120.00 ,Larco,W6S1U0,120.0,Weatherproof 6 Square HPTO w/Universal Box,LAR1052
LAR1048 - Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz - Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz -  - W6S1U4 - $182.00 ,Larco,W6S1U4,182.0,Weatherproof 6 Square plain w/Universal Box + 433 MHz TXz,LAR1048
LAR1056 - Weatherproof Copper 4 1/2 Square HPTO w/Universal Box - Weatherproof Copper 4 1/2 Square HPTO w/Universal Box -  - WC4 S1U0 - $160.00 ,Larco,WC4 S1U0,160.0,Weatherproof Copper 4 1/2 Square HPTO w/Universal Box,LAR1056
LAR1058 - Weatherproof Copper 4 1/2 Round HPTO - Weatherproof Copper 4 1/2 Round HPTO -  - WC4R1A - $128.00 ,Larco,WC4R1A,128.0,Weatherproof Copper 4 1/2 Round HPTO,LAR1058
LAR1060 - Weatherproof Copper 4 1/2 Round HPTO w/Round Box - Weatherproof Copper 4 1/2 Round HPTO w/Round Box -  - WC4R1AR0 - $160.00 ,Larco,WC4R1AR0,160.0,Weatherproof Copper 4 1/2 Round HPTO w/Round Box,LAR1060
LAR1062 - Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX - Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX -  - WC4R1R4 - $208.00 ,Larco,WC4R1R4,208.0,Weatherproof Copper 4 1/2 Round HPTO w/Round Box + 433 MHz TX,LAR1062
LAR1054 - Weatherproof Copper 4 1/2 Square HPTO - Weatherproof Copper 4 1/2 Square HPTO -  - WC4S1 - $128.00 ,Larco,WC4S1,128.0,Weatherproof Copper 4 1/2 Square HPTO,LAR1054
LAR1030 - Weatherproof Copper 6in Round HPTO - Weatherproof Copper 6in Round HPTO -  - WC6R1A - $128.00 ,Larco,WC6R1A,128.0,Weatherproof Copper 6in Round HPTO,LAR1030
LAR1032 - Weatherproof Copper 6in Round HPTO w/Round Box - Weatherproof Copper 6in Round HPTO w/Round Box -  - WC6R1R0 - $160.00 ,Larco,WC6R1R0,160.0,Weatherproof Copper 6in Round HPTO w/Round Box,LAR1032
LAR1034 - Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX - Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX -  - WC6R1R4 - $208.00 ,Larco,WC6R1R4,208.0,Weatherproof Copper 6in Round HPTO w/Round Box + 433 MHz TX,LAR1034
LAR1024 - Weatherproof Copper 6in Square HPTO - Weatherproof Copper 6in Square HPTO -  - WC6S1 - $128.00 ,Larco,WC6S1,128.0,Weatherproof Copper 6in Square HPTO,LAR1024
LAR1026 - Weatherproof Copper 6in Square HPTO w /Universal Box - Weatherproof Copper 6in Square HPTO w /Universal Box -  - WC6S1U0 - $160.00 ,Larco,WC6S1U0,160.0,Weatherproof Copper 6in Square HPTO w /Universal Box,LAR1026
LAR1028 - Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX - Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX -  - WC6S1U4 - $222.00 ,Larco,WC6S1U4,222.0,Weatherproof Copper 6in Square HPTO w /Universal Box + 433 MHz TX,LAR1028
LAR1019 - Weatherproof Jamb Switch HPTO w/box - Weatherproof Jamb Switch HPTO w/box -  - WJ01J0 - $100.00 ,Larco,WJ01J0,100.0,Weatherproof Jamb Switch HPTO w/box,LAR1019
LAR1017 - Weatherproof Jamb Switch HPTO w/box + 433 MHz TX - Weatherproof Jamb Switch HPTO w/box + 433 MHz TX -  - WJ01J4 - $148.00 ,Larco,WJ01J4,148.0,Weatherproof Jamb Switch HPTO w/box + 433 MHz TX,LAR1017
LAR1091 - weatherproof transmitter  - weatherproof transmitter  -  - wp23269500 - $89.45 ,Larco,wp23269500,89.45,weatherproof transmitter ,LAR1091
MEW1001 - Enclosed Switching Power Supply -  Single Output -  12V - Enclosed Switching Power Supply -  Single Output -  12V -  - LRS-75-12 - $33.63 ,Mean Well,LRS-75-12,33.63,Enclosed Switching Power Supply -  Single Output -  12V,MEW1001
"MEW1000 - Enclosed Switching Power Supply -  Single Output -  24V - Enclosed Switching Power Supply, Single Output, 24V, 3.2A, 76.8W, 3.9"" L x 3.82"" W x 1.18"" H, Mean Well -  - LRS-75-24 - $36.00 ",Mean Well,LRS-75-24,36.0,Enclosed Switching Power Supply -  Single Output -  24V,MEW1000
